constituency,electorate,turnout_pct,total_poll,spoiled,valid_poll,candidates,seats,fp_DUP,fp_Sinn Féin,fp_UUP,fp_SDLP,fp_Alliance,fp_TUV,fp_Green,fp_PBP,fp_Aontú,fp_Independent,fp_Other,pct_DUP,pct_Sinn Féin,pct_UUP,pct_SDLP,pct_Alliance,pct_TUV,pct_Green,pct_PBP,pct_Aontú,pct_Independent,pct_Other,seats_DUP,seats_Sinn Féin,seats_UUP,seats_SDLP,seats_Alliance,seats_TUV,seats_Green,seats_PBP,seats_Aontú,seats_Independent,seats_Other
BELFAST EAST,72917,65.11,47474,511,46963,13,5,13119,2730,9127,716,10766,4908,4310,796,164,2,325,27.93,5.81,19.44,1.52,22.93,10.45,9.18,1.69,0.35,0.0,0.69,2,0,1,0,2,0,0,0,0,0,0
BELFAST NORTH,74240,60.75,45100,814,44286,12,5,8494,14589,3765,4804,2992,4387,2266,1362,1250,128,248,19.18,32.94,8.5,10.85,6.76,9.91,5.12,3.07,2.82,0.29,0.56,1,2,1,1,0,0,0,0,0,0,0
BELFAST SOUTH AND MID DOWN,74749,64.8,48434,739,47695,11,5,6096,7309,4391,10035,8158,3035,6275,791,1429,47,127,12.78,15.33,9.21,21.04,17.11,6.36,13.16,1.66,3.0,0.1,0.27,1,1,0,1,1,0,1,0,0,0,0
BELFAST WEST,75346,58.76,44274,711,43563,13,5,4740,23174,1021,3295,1058,1677,593,4366,3182,90,365,10.88,53.2,2.34,7.56,2.43,3.85,1.36,10.02,7.3,0.21,0.84,1,3,0,1,0,0,0,0,0,0,0
EAST ANTRIM,73302,60.12,44073,395,43678,13,5,10414,3501,13819,1785,6416,6511,1221,0,7,2,0,23.84,8.01,31.64,4.09,14.69,14.91,2.8,0.0,0.02,0.0,0.0,1,0,2,0,1,1,0,0,0,0,0
EAST LONDONDERRY,75707,60.58,45863,439,45424,13,5,10967,11343,4158,6169,2527,4667,622,556,2459,1657,300,24.14,24.97,9.15,13.58,5.56,10.27,1.37,1.22,5.41,3.65,0.66,2,2,0,1,0,0,0,0,0,0,0
FERMANAGH AND SOUTH TYRONE,77828,73.01,56823,722,56100,13,5,7713,22872,10481,5628,1782,4650,563,146,1937,154,174,13.75,40.77,18.68,10.03,3.18,8.29,1.0,0.26,3.45,0.27,0.31,1,2,1,1,0,0,0,0,0,0,0
FOYLE,73496,58.24,42801,861,41939,13,5,2799,11587,3595,15148,1222,581,293,3131,3216,182,184,6.67,27.63,8.57,36.12,2.91,1.39,0.7,7.46,7.67,0.43,0.44,0,2,1,2,0,0,0,0,0,0,0
LAGAN VALLEY,82201,66.31,54506,450,54056,13,5,15832,3250,14169,5246,8278,5531,1034,381,156,176,2,29.29,6.01,26.21,9.7,15.31,10.23,1.91,0.7,0.29,0.33,0.0,2,0,2,0,1,0,0,0,0,0,0
MID ULSTER,74000,68.34,50574,683,49891,13,5,7407,22756,3364,6372,1465,5364,217,236,2451,220,37,14.85,45.61,6.74,12.77,2.94,10.75,0.43,0.47,4.91,0.44,0.07,1,3,0,1,0,0,0,0,0,0,0
NEWRY AND ARMAGH,78244,65.41,51178,817,50361,13,5,5374,22042,4034,7070,2064,6530,473,7,2020,707,40,10.67,43.77,8.01,14.04,4.1,12.97,0.94,0.01,4.01,1.4,0.08,1,2,0,1,0,1,0,0,0,0,0
NORTH ANTRIM,74697,61.29,45782,489,45293,13,5,9217,7377,10533,2067,2755,12832,496,0,0,14,0,20.35,16.29,23.26,4.56,6.08,28.33,1.1,0.0,0.0,0.03,0.0,1,1,2,0,0,1,0,0,0,0,0
NORTH DOWN,73885,65.11,48109,467,47643,12,5,10086,867,9664,1331,11939,3445,6427,75,0,3684,124,21.17,1.82,20.28,2.79,25.06,7.23,13.49,0.16,0.0,7.73,0.26,1,0,1,0,2,0,1,0,0,0,0
SOUTH ANTRIM,77058,61.89,47694,503,47191,12,5,10139,8248,10597,4091,5043,6474,892,354,1281,71,2,21.48,17.48,22.46,8.67,10.69,13.72,1.89,0.75,2.71,0.15,0.0,1,1,2,0,1,0,0,0,0,0,0
SOUTH DOWN,76248,66.01,50331,633,49697,13,5,5007,19718,3422,10290,3913,4360,624,253,2072,38,1,10.08,39.68,6.88,20.71,7.87,8.77,1.26,0.51,4.17,0.08,0.0,1,2,0,1,1,0,0,0,0,0,0
STRANGFORD,74525,57.99,43217,375,42842,12,5,12035,3205,7681,4246,6740,7410,1263,21,213,28,0,28.09,7.48,17.93,9.91,15.73,17.3,2.95,0.05,0.5,0.07,0.0,1,0,1,1,1,1,0,0,0,0,0
UPPER BANN,81249,64.85,52686,670,52017,13,5,11908,14592,9899,3788,3968,6070,708,0,1030,18,37,22.89,28.05,19.03,7.28,7.63,11.67,1.36,0.0,1.98,0.03,0.07,2,2,1,0,0,0,0,0,0,0,0
WEST TYRONE,74269,65.51,48655,728,47927,13,5,5678,20522,2603,7888,2071,6270,422,503,1437,479,54,11.85,42.82,5.43,16.46,4.32,13.08,0.88,1.05,3.0,1.0,0.11,1,2,0,1,0,1,0,0,0,0,0
