area,yes,electorate,catholic_bg,irish_identity,no_religion,uk_passport,owner_occ,social_rent,higher_nssec,no_quals
Ballymena,42.0,139793,47.05,28.71,6.43,44.78,72.59,8.49,47.05,20.99
Banbridge 1,45.8,148907,67.62,45.29,4.93,32.44,73.04,7.95,45.48,18.65
Banbridge 2,40.4,145172,34.37,18.81,11.01,53.95,71.36,10.34,46.14,17.66
Belfast,59.7,122385,62.07,46.64,9.4,34.96,53.06,22.95,53.07,18.42
Londonderry,50.0,133123,58.93,40.73,5.9,38.71,62.57,17.67,49.23,20.96
Newtownabbey,39.4,190592,33.9,19.7,12.08,57.31,67.37,15.13,48.37,18.89
Newtownards,30.6,187020,15.08,7.01,16.59,65.77,71.04,12.8,45.08,16.17
Omagh,46.7,131974,63.4,39.7,4.08,33.83,70.78,8.54,47.68,21.84
