con,eligible,turnout,catholic_bg,irish_identity,no_religion,uk_passport,owner_occ,social_rent,higher_nssec,no_quals
BELFAST EAST,60508,53.9,14.32,7.53,17.19,64.41,63.87,17.57,47.12,17.02
BELFAST NORTH,67370,50.5,47.47,31.41,10.59,48.36,52.97,26.8,52.4,22.51
BELFAST SOUTH,61118,53.0,45.27,29.96,14.43,41.18,53.01,12.92,54.45,12.6
BELFAST WEST,61267,57.6,78.82,63.28,4.39,28.76,53.1,32.97,51.7,24.22
EAST ANTRIM,61317,47.8,19.67,8.62,14.08,66.15,73.9,9.35,47.67,17.32
NORTH ANTRIM,73977,55.2,29.0,14.44,8.69,55.26,71.07,10.34,47.74,21.45
SOUTH ANTRIM,61905,48.6,33.24,17.92,11.71,58.3,76.56,8.15,44.69,16.49
NORTH DOWN,61823,45.9,13.45,5.99,18.43,67.27,74.63,9.83,43.66,14.07
SOUTH DOWN,72694,58.2,68.48,42.09,5.18,35.09,74.85,6.98,44.07,17.0
FERMANAGH AND SOUTH TYRONE,69492,69.8,58.45,35.37,4.97,34.53,70.93,7.81,47.39,21.05
FOYLE,68371,57.7,75.09,57.98,3.93,26.9,57.25,24.1,50.28,21.03
LAGAN VALLEY,68808,51.8,22.72,12.12,12.91,61.72,74.19,11.43,44.0,14.92
EAST LONDONDERRY,64752,54.1,41.87,22.52,7.98,51.18,68.19,10.88,48.13,20.88
MID ULSTER,65816,65.6,67.33,44.75,3.88,32.99,74.29,6.42,46.28,20.48
NEWRY AND ARMAGH,76213,61.9,66.79,48.35,4.68,29.91,71.3,8.88,46.82,20.23
STRANGFORD,64689,49.0,17.33,7.5,14.27,65.6,74.32,11.17,44.54,17.39
WEST TYRONE,62482,64.2,68.9,44.51,3.09,33.05,70.61,9.36,48.01,22.72
UPPER BANN,76364,55.9,44.87,24.84,9.3,46.95,68.82,9.36,48.07,20.12
