con,turnout,remain,catholic_bg,irish_identity,no_religion,uk_passport,owner_occ,social_rent,higher_nssec,degree,no_quals,age65
BELFAST EAST,66.2,48.6,14.32,7.53,17.19,64.41,63.87,17.57,47.12,30.61,17.02,17.09
BELFAST NORTH,57.4,50.36,47.47,31.41,10.59,48.36,52.97,26.8,52.4,21.04,22.51,15.82
BELFAST SOUTH,66.9,69.49,45.27,29.96,14.43,41.18,53.01,12.92,54.45,40.38,12.6,13.94
BELFAST WEST,48.9,74.06,78.82,63.28,4.39,28.76,53.1,32.97,51.7,17.76,24.22,14.21
EAST ANTRIM,65.0,44.8,19.67,8.62,14.08,66.15,73.9,9.35,47.67,25.78,17.32,19.82
EAST LONDONDERRY,59.7,52.03,41.87,22.52,7.98,51.18,68.19,10.88,48.13,23.82,20.88,19.18
FERMANAGH AND SOUTH TYRONE,67.8,58.56,58.45,35.37,4.97,34.53,70.93,7.81,47.39,23.94,21.05,17.37
FOYLE,57.2,78.26,75.09,57.98,3.93,26.9,57.25,24.1,50.28,24.77,21.03,15.45
LAGAN VALLEY,66.3,46.9,22.72,12.12,12.91,61.72,74.19,11.43,44.0,29.9,14.92,17.68
MID ULSTER,61.6,60.39,67.33,44.75,3.88,32.99,74.29,6.42,46.28,22.62,20.48,15.14
NEWRY AND ARMAGH,63.9,63.14,66.79,48.35,4.68,29.91,71.3,8.88,46.82,23.52,20.23,15.87
NORTH ANTRIM,64.7,37.8,29.0,14.44,8.69,55.26,71.07,10.34,47.74,22.58,21.45,18.93
NORTH DOWN,67.3,52.36,13.45,5.99,18.43,67.27,74.63,9.83,43.66,30.96,14.07,22.9
SOUTH ANTRIM,63.1,49.4,33.24,17.92,11.71,58.3,76.56,8.15,44.69,25.3,16.49,16.59
SOUTH DOWN,62.2,67.24,68.48,42.09,5.18,35.09,74.85,6.98,44.07,25.1,17.0,17.13
STRANGFORD,64.2,44.5,17.33,7.5,14.27,65.6,74.32,11.17,44.54,24.96,17.39,20.89
UPPER BANN,63.6,47.4,44.87,24.84,9.3,46.95,68.82,9.36,48.07,23.17,20.12,15.52
WEST TYRONE,61.7,66.85,68.9,44.51,3.09,33.05,70.61,9.36,48.01,22.82,22.72,17.32
