wave,source,ni_reunify_raw,ni_yes_harmonised,dzs_over50,pop_in_majYes_pct
1989,NISA,24,28.9,325,15.1
1990,NISA,25,29.9,305,14.2
1991,NISA,22,26.9,172,8.1
1993,NISA,20,24.9,0,0.0
1994,NISA,27,31.9,419,19.4
1995,NISA,27,31.9,376,17.4
1996,NISA,24,28.9,0,0.0
