con,u_plump,u_cohesion,u_openness,n_plump,n_openness,transfer_softness
NORTH DOWN,14.8,81.0,19.0,18.0,93.4,37.7
EAST ANTRIM,14.9,83.9,16.1,19.9,63.4,26.6
BELFAST EAST,16.0,88.4,11.6,42.5,85.9,24.5
BELFAST WEST,14.3,71.6,28.4,13.7,21.0,23.4
LAGAN VALLEY,21.9,86.2,13.8,18.1,36.4,22.2
MID ULSTER,22.2,77.2,22.8,21.4,13.1,21.6
STRANGFORD,18.2,87.1,12.9,15.3,43.8,18.8
FOYLE,47.2,12.5,87.5,16.1,9.7,18.1
BELFAST SOUTH,9.1,84.8,15.2,8.4,20.4,16.0
BELFAST NORTH,14.4,86.6,13.4,21.3,23.7,15.6
SOUTH ANTRIM,9.9,92.3,7.7,13.5,30.0,14.3
SOUTH DOWN,8.1,84.3,15.7,12.9,6.3,12.8
FERMANAGH AND SOUTH TYRONE,11.2,88.3,11.7,24.1,10.0,11.0
EAST LONDONDERRY,11.9,92.0,8.0,24.4,16.5,10.6
WEST TYRONE,6.3,88.9,11.1,18.4,8.3,9.9
UPPER BANN,8.7,94.6,5.4,8.3,20.9,8.4
NORTH ANTRIM,12.3,96.0,4.0,12.8,15.4,8.2
ARMAGH,6.1,92.5,7.5,3.6,3.8,7.0
NEWRY AND ARMAGH,7.9,88.4,11.6,6.7,0.0,6.4
LONDONDERRY,3.2,99.2,0.8,50.9,32.1,1.9
