dea,u_openness,u_plump,n_openness,u_base
ARDS PENINSULA,0.6,7.8,100.0,1480
THREE MILE WATER,0.6,17.2,,1543
BRAID,1.1,2.6,62.9,2556
AIRPORT,1.4,1.5,0.4,1099
DERG,1.8,2.6,7.5,1330
COAST ROAD,2.0,7.6,,1276
LURGAN,2.0,15.3,7.6,1908
LAGAN RIVER,2.0,9.7,65.3,2950
MOYOLA,2.1,14.3,1.6,536
ENNISKILLEN,2.3,5.8,59.9,3025
COOKSTOWN,2.3,5.3,,1250
BANNSIDE,2.5,11.8,,3604
CASTLEREAGH EAST,2.5,7.6,,2516
ARMAGH,2.5,4.7,6.5,951
LARNE LOUGH,2.8,9.8,,1205
KILLULTAGH,2.9,10.1,12.0,1419
NEWTOWNARDS,3.4,19.1,,611
ERNE NORTH,3.9,13.3,2.1,2030
BANBRIDGE,4.1,10.3,10.8,1975
CASTLEREAGH SOUTH,4.5,5.7,37.6,1888
KNOCKAGH,4.7,12.2,,2186
MAGHERAFELT,4.7,11.0,4.6,2001
DUNSILLY,4.8,2.7,8.0,1716
TORRENT,5.2,6.2,1.7,1682
DUNGANNON,5.9,16.8,,2019
BALLYCLARE,6.5,3.4,,2184
CRAIGAVON,6.6,7.8,30.3,1426
LISBURN SOUTH,6.9,6.2,86.0,2282
OMAGH,7.0,5.1,62.2,708
BANN,7.0,3.6,,1184
OLDPARK,7.1,9.7,5.5,3248
CARNTOGHER,7.6,12.4,3.1,2480
DOWNSHIRE WEST,7.7,17.2,100.0,1555
TITANIC,7.9,28.4,,2715
COLERAINE,8.0,6.8,58.8,1500
CASTLE,8.2,9.4,18.3,1726
BALLYMENA,8.2,10.1,58.4,2435
ANTRIM,8.7,9.9,,2394
DOWNSHIRE EAST,8.7,23.5,100.0,2000
COURT,8.9,17.3,38.0,2682
ORMISTON,9.2,9.3,,4613
CAUSEWAY,9.5,12.6,49.9,2419
HOLYWOOD AND CLANDEBOYE,9.9,23.3,100.0,2117
MACEDON,9.9,14.2,,2611
BALLYMONEY,10.3,41.1,18.7,2011
COMBER,10.6,14.6,,1354
BENBRADAGH,12.4,8.4,4.9,1097
MID TYRONE,13.3,6.9,26.0,737
PORTADOWN,14.0,9.8,24.8,4128
SPERRIN,14.2,7.3,18.5,1767
BANGOR CENTRAL,15.1,6.2,,2252
BANGOR EAST AND DONAGHADEE,15.3,15.6,,2279
THE GLENS,15.5,14.7,19.3,1189
GLENGORMLEY URBAN,17.3,28.0,,1364
LISNASHARRAGH,17.6,9.5,24.6,3297
LISBURN NORTH,17.6,12.8,79.3,1646
BOTANIC,17.7,12.0,62.5,3139
WATERSIDE,21.6,15.7,3.6,1627
BALMORAL,24.5,11.1,72.6,1873
LIMAVADY,25.3,18.9,10.7,2488
SLIEVE CROOB,29.5,23.4,14.0,1496
CARRICK CASTLE,38.3,9.8,,1672
CROTLIEVE,41.7,34.0,11.0,1787
FAUGHAN,52.5,8.4,15.8,1427
DOWNPATRICK,81.3,41.6,0.0,1098
COLLIN,100.0,45.9,14.4,879
ERNE WEST,100.0,54.9,0.0,712
THE MOURNES,100.0,0.0,55.2,557
BALLYARNETT,,,3.3,0
BANGOR WEST,,,100.0,350
CUSHER,,,13.6,442
FOYLESIDE,,,23.0,0
NEWRY,,,2.6,353
ROWALLANE,,,55.4,456
SLIEVE GULLION,,,2.4,377
THE MOOR,,,5.7,0
WEST TYRONE,,,6.3,0
BLACK MOUNTAIN,,,0.0,0
ERNE EAST,,,3.0,0
CLOGHER VALLEY,,,32.1,0
