con,catholic_pct,census_unity,party_unity,enriched_unity,correction
NORTH ANTRIM,29.0,29.1,24.8,26.9,-2.2
LAGAN VALLEY,22.7,26.2,21.9,24.1,-2.2
UPPER BANN,44.9,41.3,37.8,39.6,-1.7
STRANGFORD,17.3,22.6,20.1,21.4,-1.2
EAST ANTRIM,19.7,24.3,22.1,23.2,-1.1
FOYLE,75.1,61.7,59.5,60.6,-1.1
SOUTH ANTRIM,33.2,33.5,32.2,32.8,-0.7
FERMANAGH AND SOUTH TYRONE,58.5,49.7,49.9,49.8,0.1
WEST TYRONE,68.9,56.7,56.9,56.8,0.1
NEWRY AND ARMAGH,66.8,55.7,55.9,55.8,0.1
BELFAST EAST,14.3,21.8,22.1,21.9,0.2
EAST LONDONDERRY,41.9,38.4,38.9,38.7,0.3
BELFAST NORTH,47.5,44.0,46.3,45.2,1.1
BELFAST SOUTH,45.3,44.8,47.3,46.1,1.2
SOUTH DOWN,68.5,57.1,59.5,58.3,1.2
BELFAST WEST,78.8,64.8,68.1,66.5,1.6
MID ULSTER,67.3,55.8,59.0,57.4,1.6
NORTH DOWN,13.5,21.3,26.6,23.9,2.7
