wave,n_decided,nilt_raw_yes,poststrat_ni_yes,dzs_over50,pop_in_majYes_pct,smoothed_ni_yes
2019,872,33.5,35.3,905,28.3,38.0
2020,1025,35.8,40.8,1138,35.8,39.4
2021,1117,41.8,42.1,1194,37.6,42.4
2022,1116,42.7,44.2,1269,40.2,43.3
2023,951,43.2,43.7,1250,39.4,45.1
2024,903,46.0,47.4,1372,43.4,45.2
2025,957,44.4,44.6,1292,40.8,46.0
