con,unity_religion,unity_identity,unity_combined,turnout
BELFAST EAST,26.0,22.7,24.2,63.7
BELFAST NORTH,48.2,40.0,44.0,62.9
BELFAST SOUTH,49.0,42.2,45.4,58.1
BELFAST WEST,69.0,63.3,66.0,64.6
EAST ANTRIM,28.5,22.0,25.1,57.0
EAST LONDONDERRY,42.6,32.9,37.6,60.9
FERMANAGH AND SOUTH TYRONE,53.9,44.7,49.2,78.1
FOYLE,65.9,59.7,62.6,64.3
LAGAN VALLEY,30.4,25.2,27.7,61.0
MID ULSTER,60.0,50.5,55.1,74.1
NEWRY AND ARMAGH,59.9,53.5,56.6,71.3
NORTH ANTRIM,33.3,26.7,29.8,61.1
NORTH DOWN,25.5,20.8,22.9,58.6
SOUTH ANTRIM,37.7,29.6,33.5,58.6
SOUTH DOWN,61.3,48.8,54.9,66.3
STRANGFORD,26.8,21.1,23.8,57.2
UPPER BANN,45.5,36.5,40.8,62.5
WEST TYRONE,60.9,50.2,55.4,67.9
