contest,areas,matched,rate
1973,98,0,0.0
1977,98,0,0.0
1981,98,0,0.0
1985,98,89,90.81632653061224
1989,98,89,90.81632653061224
1993,101,99,98.01980198019803
1997,101,98,97.02970297029702
2001,100,97,97.0
2005,100,99,99.0
2011,101,101,100.0
