,std_coef
rel__Protestant and Other Christian (including Christian rel,-2.185974132217198
rel__Catholic,1.9896463396211939
natid__British and Northern Irish only,-1.9514499501263627
natid__British only,-1.7124522792975465
pass__Ireland only,1.679653246786337
natid__Irish only,1.6310984405187323
pass__United Kingdom only,-1.599511927202128
qual__Apprenticeship,1.46741449544715
"irish__Understands but does not read, write or speak Irish",1.4084314787432228
natid__Irish and Northern Irish only,1.3215314919723764
ten__Lives rent free,-1.2855479447574043
"natid__British, Irish and Northern Irish only",-1.284785542293369
natid__British and Irish only,1.1638167837360323
irish__Other combination of skills,1.0962430802172707
irish__No ability in Irish,-1.0677642458996606
irish__Speaks but does not read or write Irish,1.0508958927123762
econ__Economically inactive: Looking after home or family,0.945677077285851
rel__None,-0.9252777033515752
irish__Speaks and reads but does not write Irish,0.908583521774985
pass__Ireland and other (not United Kingdom),-0.844166784032204
pass__United Kingdom and Ireland only,-0.8215998833462134
ten__Private rented: Private landlord or letting agency,0.7849841339990895
econ__Economically active: Employee (including full-time stu,-0.7574660321942077
age__45-54 years,-0.7503921432458577
nssec__L12: Semi-routine occupations,-0.7467802978751462
"irish__Speaks, reads, writes and understands Irish",0.7443504053375436
"qual__Other: Other qualifications, equivalent unknown",-0.7322831810428398
ten__Social rented: Housing association or charitable trust,-0.71734426695195
pass__United Kingdom and other (not Ireland),-0.6698619235393231
pass__No passport,0.658249682371644
cob__South America,-0.6439362667991879
"cob__North America, Central America and Caribbean",-0.6428799111687176
ten__Private rented: Other private rented,0.6305375926394571
natid__Northern Irish only,0.6254372194132956
cob__Middle East and Asia,-0.6049947921737682
hlth__Fair health,0.5766284788193274
"qual__Level 1: 1 to 4 GCSEs, O levels, CSEs (any grades); 1 ",-0.5757335968764853
hlth__Bad health,0.5029486778387371
nssec__No code required,0.4914501665126693
age__0-15 years,0.490442292722297
qual__No code required,0.49041390838181687
econ__No code required,0.48958321218179185
hlth__Good health,-0.4794214429136326
age__55-64 years,-0.466272254435067
age__16-24 years,0.45035249428929497
cob__Europe: United Kingdom: Wales,-0.4459881181305229
"pass__United Kingdom, Ireland and other",0.4317177790242927
cob__Europe: United Kingdom: Scotland,-0.4150510265701003
rel__Other religions,0.3903422743153011
cob__Europe: Other EU countries,0.3662363475168567
qual__No qualifications,-0.36327562141666125
"nssec__L1, L2, L3: Higher managerial, administrative and pro",-0.3570497859663153
econ__Economically inactive: Long-term sick or disabled,0.3517606068251733
age__35-44 years,-0.34323412152099936
"cob__Antarctica, Oceania and Other",0.3198963398906704
cob__Europe: Other Non-EU countries,0.3100484329162118
natid__Other,-0.3060500302637842
pass__Other only (not United Kingdom or Ireland),-0.3057083795778173
econ__Economically inactive: Student,0.3013596094546411
econ__Economically inactive: Other,-0.2876620077878165
ten__Owner occupied: Owns outright,-0.2813830146799131
"nssec__L10, L11: Lower supervisory and technical occupations",-0.27651172025322146
sex__Female,0.2694677567795456
sex__Male,-0.2694677567795456
nssec__L13: Routine occupations,-0.24488615545999448
cob__Europe: Republic of Ireland,0.2440377436061747
"qual__Level 3: 2 or more A Levels, 4 or more AS Levels; NVQ ",0.24286551015759975
hlth__Very bad health,-0.2363912783808479
nssec__L7: Intermediate occupations,0.23315832536854658
"qual__Level 2: 5 or more GCSEs (A*-C or 9-4), O levels (pass",0.22961861741463105
nssec__L15: Full-time students,0.22868692082938066
ten__Owner occupied: Owns with a mortgage or loan or shared ,0.20802700468279028
hlth__Very good health,-0.1871669945059825
cob__Africa,-0.1825982699161698
"qual__Level 4 and above: Degree (BA, BSc), foundation degree",-0.17763606604487736
cob__Europe: United Kingdom: England,-0.16168884366830366
"nssec__L14.1, L14.2: Never worked and long-term unemployed",0.15766948164176328
irish__No code required,0.14587575596149602
"nssec__L8, L9: Small employers and own account workers",0.13568140205436346
ten__Social rented: Northern Ireland Housing Executive,-0.13485275210670847
age__25-34 years,-0.1324329590294411
age__65+ years,-0.12883911607403686
econ__Economically active: Self-employed (including full-tim,-0.09655155338060759
econ__Economically inactive: Retired,-0.09101333712202203
ten__No code required,-0.05843152411828985
"nssec__L4, L5, L6: Lower managerial, administrative and prof",0.04996606809513017
econ__Economically active: Unemployed (including full-time s,0.025863878415867788
cob__Europe: United Kingdom: Northern Ireland,0.005692840890378681
