constituency,catholic_pct_2011,proj_reunify_pct
Belfast East,9.5,12.1
Belfast North,40.8,26.6
Belfast South,37.5,25.5
Belfast West,72.6,41.3
East Antrim,17.7,15.5
East Londonderry,38.4,24.3
Fermanagh and South Tyrone,53.1,30.9
Foyle,67.5,38.2
Lagan Valley,16.5,14.8
Mid Ulster,62.5,34.9
Newry and Armagh,60.3,34.8
North Antrim,25.9,18.7
North Down,10.3,12.6
South Antrim,28.8,20.4
South Down,64.0,36.0
Strangford,15.1,14.3
Upper Bann,40.3,25.4
West Tyrone,63.1,35.3
