area,votes,swing_pct,p_switch,voters_to_reach,donor,gains,donor_party,gain_party,exact_baseline,rank_votes
Strangford,46.16064453125,0.112958875642359,4.400887573964497,1048.8939732142856,Nick Mathison (Alliance),Conor Houston (SDLP),Alliance,SDLP,True,1
Lagan Valley,333.2711791992187,0.6530503384069498,4.400887573964497,7572.817382812498,Sorcha Eastwood (Alliance),Pat Catney (SDLP),Alliance,SDLP,True,2
Belfast North,373.8182373046875,0.8121716325302268,4.400887573964497,8494.15557707458,Nuala McAllister (Alliance),Nichola Mallon (SDLP),Alliance,SDLP,True,3
East Antrim,1153.7109375,2.867431185534982,6.804733727810651,16954.534646739132,Danny Donnelly (Alliance),Oliver McMullan (Sinn Féin),Alliance,Sinn Féin,True,5
Upper Bann,1456.7041015625,2.5965742171485355,4.400887573964497,33100.234375,Eóin Tennyson (Alliance),Dolores Kelly (SDLP),Alliance,SDLP,False,7
Fermanagh and South Tyrone,519.1556396484375,0.9659967617148978,1.346389228886169,38559.10523570667,Tom Elliott (UUP),Adam Gannon (SDLP),UUP,SDLP,True,4
Belfast South,1772.289001464844,3.7758085164788526,4.400887573964497,40271.17193244486,Kate Nicholl (Alliance),Elsie Trainor (SDLP),Alliance,SDLP,True,8
South Antrim,1852.4130249023438,4.05022963289825,4.400887573964497,42091.805204503675,John Blair (Alliance),Roisin Lynch (SDLP),Alliance,SDLP,True,9
North Down,2922.8764648437495,7.0020757129189315,6.804733727810651,42953.57587466032,Connie Egan (Alliance),Thérèse McCartney (Sinn Féin),Alliance,Sinn Féin,True,12
South Down,2295.2156982421875,4.176764627751833,4.400887573964497,52153.472672662814,Patrick Brown (Alliance),Karen McKevitt (SDLP),Alliance,SDLP,True,10
Belfast East,3911.3781738281245,9.044067179587783,6.804733727810651,57480.25316321331,Peter McReynolds (Alliance),Mairéad O'Donnell (Sinn Féin),Alliance,Sinn Féin,True,14
East Londonderry,1158.2204589843748,2.610956850731233,0.8682101513802316,133403.23850661053,Alan Robinson (DUP),Kathleen McGurk (Sinn Féin),DUP,Sinn Féin,False,6
North Antrim,2792.2830200195312,5.515729732971578,1.346389228886169,207390.47521417792,Robin Swann (UUP),Eugene Reid (SDLP),UUP,SDLP,False,11
Foyle,3704.7669067382826,7.9053578583524295,0.11130899376669634,3328362.5890136734,Gary Middleton (DUP),Emmet Doyle (Aontú),DUP,Aontú,False,13
West Tyrone,4471.787109375,9.722544482704265,0.11130899376669634,4017453.5390625,Tom Buchanan (DUP),James Hope (Aontú),DUP,Aontú,True,15
Mid Ulster,6443.278137207032,12.46547260965976,0.11130899376669634,5788641.078466798,Keith Buchanan (DUP),Alixandra Halliday (Aontú),DUP,Aontú,True,16
Newry and Armagh,6712.193481445312,11.399010735421017,0.11130899376669634,6030234.623730469,William Irwin (DUP),Daniel Connolly (Aontú),DUP,Aontú,True,17
