area,areas_in_report,method,sex_checks,population_persons,population_males,population_females,roman_catholic_persons,roman_catholic_males,roman_catholic_females,presbyterian_persons,presbyterian_males,presbyterian_females,church_of_ireland_persons,church_of_ireland_males,church_of_ireland_females,methodist_persons,methodist_males,methodist_females,other_notstated_persons,other_notstated_males,other_notstated_females
Tyrone,11,sequential,6/6,138158,69895,68263,65370,32785,32585,24426,12513,11913,26564,13476,13088,2619,1310,1309,19179,9811,9368
Fermanagh,5,sequential,6/6,49935,25616,24319,23738,12209,11529,1742,904,838,15658,8069,7589,3061,1477,1584,5736,2957,2779
Down,20,sum-identity,5/6,308910,150295,158615,74298,36416,37882,103269,,,67329,32275,35054,15047,7139,7908,48967,24433,24534
Armagh,10,sum-identity,4/6,132678,65803,66875,57710,,,18585,9213,9372,32000,15739,16261,5784,,,18599,9331,9268
Antrim,17,sum-identity,3/6,352599,172758,179841,83345,40934,42411,124498,,,73745,35969,37776,16669,,,54342,,
