lgd,catholic_pct,weight_pop_1981
NORTHERN IRELAND,,2963918
Antrim,31.1,44384
Ards,16.0,57626
Armagh,44.5,47618
Ballymena,17.7,54426
Ballymoney,29.6,22873
Banbridge,31.2,29885
Belfast,34.1,295223
Carrickfergus,16.2,28458
Castlereagh,10.1,60757
Coleraine,23.9,46272
Cookstown,49.2,26624
Craigavon,38.7,71202
Down,54.1,52869
Dungannon,52.3,41073
Fermanagh,52.5,51008
Larne,26.8,28929
Limavady,52.4,26270
Lisburn,16.6,82091
Londonderry,64.3,83384
Magherafelt,54.7,30825
Moyle,48.7,14252
Newry and Mourne,71.4,72243
Newtownabbey,18.0,71631
North Down,11.3,65849
Omagh,62.1,41159
Strabane,56.9,35028
