lgd,total_pop,roman_catholic,presbyterian,church_of_ireland,methodist,other_denom,none,not_stated,catholic_pct,denom_sum,sum_vs_total_diff
NORTHERN IRELAND,1577836,605639,336891,279280,59517,122448,59234,114827,38.4,1577836,0
Antrim,44516,14117,13614,6384,786,3600,2025,3990,31.7,44516,0
Ards,64764,7341,25219,12137,3386,7069,3904,5708,11.3,64764,0
Armagh,51817,23518,8627,10604,1236,3964,825,3043,45.4,51817,0
Ballymena,56641,10392,26067,6869,1442,6115,1845,3911,18.3,56641,0
Ballymoney,24198,7311,9411,3151,123,2184,524,1494,30.2,24198,0
Banbridge,33482,9256,9608,6362,624,3977,929,2726,27.6,33482,0
Belfast,279237,108954,47743,50242,14667,20113,14756,22762,39.0,279237,0
Carrickfergus,32750,2269,10166,7698,3162,4390,2476,2589,6.9,32750,0
Castlereagh,60799,5743,17445,14638,5323,8481,3797,5372,9.4,60799,0
Coleraine,50438,11323,15946,12550,784,4214,2104,3517,22.4,50438,0
Cookstown,31082,16522,4779,5288,331,2131,382,1649,53.2,31082,0
Craigavon,74986,30060,7718,18666,3904,7190,1955,5493,40.1,74986,0
Derry,95371,66260,10539,8503,853,2629,1353,5234,69.5,95371,0
Down,58008,32507,9025,6183,559,3454,1658,4622,56.0,58008,0
Dungannon,45428,25299,5822,8245,912,2416,384,2350,55.7,45428,0
Fermanagh,54033,29657,1549,14283,2724,2534,745,2541,54.9,54033,0
Larne,29419,6510,11136,4083,1107,2771,1291,2521,22.1,29419,0
Limavady,29567,15281,5683,4699,203,1035,512,2154,51.7,29567,0
Lisburn,99458,26786,20980,26286,4095,9154,4780,7377,26.9,99458,0
Magherafelt,36293,21377,5466,4372,165,2632,313,1968,58.9,36293,0
Moyle,14789,7723,2766,2587,29,452,254,978,52.2,14789,0
Newry and Mourne,82943,59555,8890,3861,314,3376,947,6000,71.8,82943,0
Newtownabbey,74035,9635,23610,14976,6437,8125,4476,6776,13.0,74035,0
North Down,71835,6435,23658,16591,5077,7500,6140,6431,9.0,71832,-3
Omagh,45809,29469,5141,5766,785,1910,570,2168,64.3,45809,0
Strabane,36141,22339,6283,4256,489,1032,289,1453,61.8,36141,0
