party_string,body,date,election_key,constituency,candidate,claimed_by,reason
Green,european-parliament,1989-06-15,european-parliament__1989-06-15,Northern Ireland,Malcolm Samuel,green-party-ni [1990-02-12..—),no party window covers this date
Green,house-of-commons-of-the-united-kingdom,1987-06-11,house-of-commons-of-the-united-kingdom__1987-06-11,East Londonderry,Malcolm Samuel,green-party-ni [1990-02-12..—),no party window covers this date
UKUP,house-of-commons-of-the-united-kingdom,1995-06-15,house-of-commons-of-the-united-kingdom__1995-06-15,North Down,Robert McCartney,ukup [1996-04-20..2008-09-04),no party window covers this date
Vanguard Unionist Progressive Party,northern-ireland-assembly,1982-10-20,northern-ireland-assembly__1982-10-20,Belfast East,William Craig,vanguard [1972-02-09..1978-02-20),no party window covers this date
Vanguard Unionist Progressive Party,northern-ireland-assembly,1982-10-20,northern-ireland-assembly__1982-10-20,Mid Ulster,Robert Overend,vanguard [1972-02-09..1978-02-20),no party window covers this date
Vanguard Unionist Progressive Party,northern-ireland-assembly,1982-10-20,northern-ireland-assembly__1982-10-20,Mid Ulster,John Dunlop,vanguard [1972-02-09..1978-02-20),no party window covers this date
