party,candidacies
Fianna Fáil,2209
Fine Gael,1594
Irish Labour,808
Cumann na nGaedheal,477
Conservative,231
Workers' Party,222
Nationalist Party,216
Republican Clubs,201
NI Labour,199
PUP,197
Labour Party (Ireland),178
Clann na Poblachta,160
Aontú,136
Workers Party,130
Farmers,112
PBP,108
Vanguard Unionist Progressive Party,95
Republican,90
Clann na Talmhan,89
Northern Ireland Labour Party,89
Solidarity-PBP,86
UKIP,81
Natural Law,78
Irish Independence Party,75
Ulster Democratic Party,67
Pro-Treaty Sinn Féin,66
Social Democrats,66
Progressive Democrats,58
Anti-Treaty Sinn Féin,57
Unionist Party of Northern Ireland,54
UKUP,53
Comhar Criostai / Christian Solidarity,42
Ulster Liberal,40
Labour Coalition,39
Renua,38
Ulster Popular Unionist Party,38
NI Women's Coalition,38
Unionist,33
Irish Freedom Party,30
Northern Ireland Women's Coalition,29
National Party,28
Ulster Independence Movement,26
Farmers' Party (Ireland),25
Direct Democracy Ireland,24
The Irish People,24
Nationalist Party (Northern Ireland),24
Socialist Party,24
Communist Party of Ireland,23
Democratic Left,23
Socialist,22
UK Unionist Party,22
National Centre Party,18
UCUNF,18
Leave,18
Remain,18
Labour Party of Northern Ireland,17
Vote For Yourself / Rainbow Dream Ticket / Make Politicians History,17
National League Party,15
IRSP,15
Anti-Austerity Alliance,13
National Democratic Party,13
UUUP,13
CISTA,13
Cross-Community Labour Alternative,13
Republican Labour,12
Republican Labour Party,12
Democratic Left (Ireland),11
Lab.,10
G.P.,10
Non party/Fis Nua,10
Socialist Environmental Alliance,10
Democratic Partnership,10
Progressive Unionist,10
BNP,9
People's Democracy,9
National Centre Party (Ireland),8
Non party/Fathers Rights Responsibilities,8
Northern Ireland Unionist Party,8
Northern Ireland Labour Representation Committee,8
Protestant Unionist,8
Socialist Workers,7
Labour and Trade Union Group,7
Ailtirí na hAiséirghe,6
Liberty Republic,6
Ir Lab,6
Sinn Féin Workers',6
Ulster's Independent Voice,6
Republican Sinn Féin,6
Ind. Unionist Party,6
Commonwealth Labour Party,6
Communist (NI),6
National League,5
National Labour Party (Ireland),5
Ireland First,5
Labour '87,5
Ulster Liberal Party,5
Anti-Partitionist,5
Clann Éireann,4
Non party/An Chomhdhail Phobail | People's Convention,4
IIP,4
NI Unionist Party,4
D.U. U.U.U.C.,4
Natural Law Party,4
Éirígí,4
Democrats and Veterans,4
Socialist Republican Party,4
Irish Worker League,3
LAB.,3
Irish Democratic Party,3
Rabharta,3
Centre Party of Ireland,3
Party for Animal Welfare,3
United Labour Party,3
Ulster Third Way,3
Ind Nat,3
Ind Lab,3
Communist Party of Ireland (Marxist-Leninist),3
Libertas,3
Irish Labour Party,3
People's Democracy (Ireland),3
Belfast Labour,3
Local Option,3
Irish Republican,3
Ind. Labour Group,3
Labour Unionist,2
Irish Unionist,2
Córas na Poblachta,2
Irish Workers' Party,2
P.D.,2
W.P.,2
United Left Alliance,2
S.P.,2
A.A.A.,2
P.B.P.A.,2
Rep Lab,2
Protestant Unionist Party,2
An Rabharta Glas – Green Left,2
National Front (UK),2
Republican Network for Unity,2
Procapitalism,2
Ulster Christian Democratic Party,2
Town Tenants' Association,2
Irish Parliamentary,1
Joint Panel Nomination (Pro/Anti Treaty),1
National Labour,1
Irish Workers' League,1
NON-P,1
Immigration Control Platform,1
Irish Socialist Network,1
C.S.P.,1
South Kerry Independent Alliance,1
Fís Nua,1
D.D.I.,1
F.N.,1
NON-P.,1
R.I.,1
Irish Postmasters' Union,1
United People,1
S.P.B.P.,1
A.,1
T.N.P.A.P.N.,1
R.I,1
100% Redress,1
Right to Change,1
Ind Rep,1
CWLP,1
Volunteer Political Party,1
Derry Labour and Trade Union Party,1
SDP,1
National Democrats (UK),1
Democratic Socialist,1
Identity Ireland,1
United Loy DUP,1
Ul Un U.U.U.C.,1
Pensioner,1
Third Way (UK organisation),1
Ulster Constitution Party,1
National Front,1
Newtownabbey Labour,1
Northern Ireland First,1
South Belfast Unionists,1
Democracy First,1
Animal Welfare Party,1
Resume NI,1
Heritage Party,1
Unbought Tenants,1
Town Tenants Association,1
Ulster Democratic,1
Ulster Protestant League,1
Federation of Labour,1
Ulster Protestant Action,1
World Socialist Party,1
New Ireland Movement,1
Unofficial Unionist,1
People's Progressive Party,1
