"file","source","destination","action","bytes","sha256","copiedAt"
"Table7.4_2010.xls","C:\Users\scomo\Downloads\Table7.4_2010.xls","D:\nisra\www.nisra.gov.uk\archive\demography\publications\annual_reports\2010\Table7.4_2010.xls","copied","37376","3D18A1D141D562D578E2CF9D68CB187738CE98046DFD71A65EAF6B34FC572455","2026-06-18T23:23:05"
"Tables_2025Q2 Final.ods","C:\Users\scomo\Downloads\Tables_2025Q2 Final.ods","D:\nisra\www.nisra.gov.uk\files\nisra\documents\2025-09\Tables_2025Q2 Final.ods","copied","210830","4322A449C86F67744F68554B53CBCCA7163EFB4BE0BE608C1FD5219365D2DBC8","2026-06-18T23:23:05"
"Tables_2025Q2 Final.xlsx","C:\Users\scomo\Downloads\Tables_2025Q2 Final.xlsx","D:\nisra\www.nisra.gov.uk\files\nisra\documents\2025-09\Tables_2025Q2 Final.xlsx","copied","380948","8D8627EDC796C31437DD659316AF3A437727FA0F872C0035D819CDDB9281E1BB","2026-06-18T23:23:05"
"Figure-1-Wk462021.XLSX","C:\Users\scomo\Downloads\Figure-1-Wk462021.XLSX","D:\nisra\www.nisra.gov.uk\system\files\statistics\Figure-1-Wk462021.XLSX","copied","15638","A11D5CE545E5F25C2A5AE7990A5056608CC10BC27F8A20BD3CCF2249A5E1259A","2026-06-18T23:23:05"
"Figure-10-Wk422021.XLSX","C:\Users\scomo\Downloads\Figure-10-Wk422021.XLSX","D:\nisra\www.nisra.gov.uk\system\files\statistics\Figure-10-Wk422021.XLSX","copied","447910","E2B1C8A358B01F8DF1F5CFF7868981C359044CA34E1F4066C3334C1A2EEEA997","2026-06-18T23:23:05"
"Figure-10-Wk462021.XLSX","C:\Users\scomo\Downloads\Figure-10-Wk462021.XLSX","D:\nisra\www.nisra.gov.uk\system\files\statistics\Figure-10-Wk462021.XLSX","copied","448806","C3D55BFE5E31730F536CD7CD50A06178E3A46AF0E4D0E3162CEA8DA6C7E78FCC","2026-06-18T23:23:05"
"Figure-3-Wk112022.XLSX","C:\Users\scomo\Downloads\Figure-3-Wk112022.XLSX","D:\nisra\www.nisra.gov.uk\system\files\statistics\Figure-3-Wk112022.XLSX","copied","11110","BB62F187440C4ADC500A17E996D69A646E9D62D09CFF9BD8F83B49AF9325195C","2026-06-18T23:23:05"
"Figure-3-Wk32022.XLSX","C:\Users\scomo\Downloads\Figure-3-Wk32022.XLSX","D:\nisra\www.nisra.gov.uk\system\files\statistics\Figure-3-Wk32022.XLSX","copied","11109","E0DFA8404F60F5915A42B3766A7139D299FB595BCAEF355F26F66773E506AB8C","2026-06-18T23:23:05"
"Figure-4-Wk12022.XLSX","C:\Users\scomo\Downloads\Figure-4-Wk12022.XLSX","D:\nisra\www.nisra.gov.uk\system\files\statistics\Figure-4-Wk12022.XLSX","copied","11602","896683857CD39039942F9271D5A0F148E21D7A90D0A6A7DF5897468A07CCC2D4","2026-06-18T23:23:05"
