id,title,readiness
census-03116-census-2021-public-microdata-teaching-sample-for-northern-ireland,census 2021 public microdata teaching sample for northern ireland,needs-concept-reconciliation
census-03117-census-2021-public-microdata-teaching-sample-for-northern-ireland-communal-estab,census 2021 public microdata teaching sample for northern ireland communal establishment supplement,ready-for-nisra-table-normalisation
census-03118-census-2021-public-microdata-teaching-sample-for-northern-ireland-communal-estab,census 2021 public microdata teaching sample for northern ireland communal establishment supplement data dictionary,ready-for-nisra-table-normalisation
census-03119-census-2021-public-microdata-teaching-sample-for-northern-ireland-communal-estab,census 2021 public microdata teaching sample for northern ireland communal establishment supplement product overview,ready-for-nisra-table-normalisation
census-03120-census-2021-public-microdata-teaching-sample-for-northern-ireland-data-dictionar,census 2021 public microdata teaching sample for northern ireland data dictionary,needs-concept-reconciliation
census-03121-census-2021-public-microdata-teaching-sample-for-northern-ireland-product-overvi,census 2021 public microdata teaching sample for northern ireland product overview,needs-concept-reconciliation
